b1b05c,127.0.0.1,GET,http://127.0.0.1:8001/,1616889000,,200
4e1086,127.0.0.1,GET,http://127.0.0.1:8001/...,1616889001,f06139,404
f06139,127.0.0.1,GET,http://127.0.0.1:8001/...,1616889001,,404
0f8482,127.0.0.1,GET,http://127.0.0.1:8001/,1616889015,,200
851ebb,127.0.0.1,GET,http://127.0.0.1:8001/...,1616889015,f9ee5d,404
f9ee5d,127.0.0.1,GET,http://127.0.0.1:8001/...,1616889015,,404
820af8,127.0.0.1,GET,http://127.0.0.1:8001/login,1616889021,,200
d7e828,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1616889022,d925c1,404
d925c1,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1616889022,,404
0a12e2,127.0.0.1,POST,http://127.0.0.1:8001/login,1616889024,,302
d43979,127.0.0.1,GET,http://127.0.0.1:8001/login,1616889024,,200
c2762e,127.0.0.1,GET,http://127.0.0.1:8001/user/new/Partenaire,1616889030,,200
02765b,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1616889030,7795fb,404
7795fb,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1616889030,,404
bf391c,127.0.0.1,GET,http://127.0.0.1:8001/login,1616889040,,200
72d159,127.0.0.1,POST,http://127.0.0.1:8001/login,1616889060,,302
d867cb,127.0.0.1,GET,http://127.0.0.1:8001/login,1616889060,,200
c1ac39,127.0.0.1,POST,http://127.0.0.1:8001/login,1616889096,,302
3bd3c5,127.0.0.1,GET,http://127.0.0.1:8001/login,1616889096,,200
80a814,127.0.0.1,GET,http://127.0.0.1:8001/user/new/Partenaire,1616889109,,200
beaf7c,127.0.0.1,POST,http://127.0.0.1:8001/user/new/Partenaire,1616889191,,302
80d44b,127.0.0.1,GET,http://127.0.0.1:8001/commerce/new,1616889191,,200
a41eab,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1616889191,2a0b66,404
2a0b66,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1616889191,,404
0ceacf,127.0.0.1,POST,http://127.0.0.1:8001/commerce/new,1616889386,,302
a5f941,127.0.0.1,GET,http://127.0.0.1:8001/commerce/,1616889386,,200
8455b8,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1616889386,0c556e,404
0c556e,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1616889386,,404
5ee24a,127.0.0.1,GET,http://127.0.0.1:8001/login,1616889390,,200
a18482,127.0.0.1,POST,http://127.0.0.1:8001/login,1616889414,,302
e380a2,127.0.0.1,GET,http://127.0.0.1:8001/login,1616889414,,200
2ef208,127.0.0.1,POST,http://127.0.0.1:8001/login,1616889518,,302
84bfb7,127.0.0.1,GET,http://127.0.0.1:8001/,1616889518,,200
090d50,127.0.0.1,GET,http://127.0.0.1:8001/...,1616889519,21faf6,404
21faf6,127.0.0.1,GET,http://127.0.0.1:8001/...,1616889519,,404
8f56e3,127.0.0.1,GET,http://127.0.0.1:8001/commerce/,1616889535,,200
c13061,127.0.0.1,GET,http://127.0.0.1:8001/commerce/new,1616889537,,200
cb1ce1,127.0.0.1,POST,http://127.0.0.1:8001/commerce/new,1616889587,,302
a68219,127.0.0.1,GET,http://127.0.0.1:8001/commerce/,1616889587,,200
694d1a,127.0.0.1,GET,http://127.0.0.1:8001/commerce/new,1616889589,,200
5d2243,127.0.0.1,POST,http://127.0.0.1:8001/commerce/new,1616889629,,302
9f7cb7,127.0.0.1,GET,http://127.0.0.1:8001/commerce/,1616889629,,200
e570ec,127.0.0.1,GET,http://127.0.0.1:8001/,1616889639,,200
36cd8e,127.0.0.1,GET,http://127.0.0.1:8001/...,1616889640,5c079d,404
5c079d,127.0.0.1,GET,http://127.0.0.1:8001/...,1616889640,,404
877fb9,127.0.0.1,GET,http://127.0.0.1:8001/produit/,1616889646,,200
ccccd9,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1616889646,078805,404
078805,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1616889646,,404
36d07a,127.0.0.1,GET,http://127.0.0.1:8001/commerce/,1616889648,,200
19cd33,127.0.0.1,GET,http://127.0.0.1:8001/commerce/new,1616889649,,200
33f3d6,127.0.0.1,POST,http://127.0.0.1:8001/commerce/new,1616889731,,302
ebbe60,127.0.0.1,GET,http://127.0.0.1:8001/commerce/,1616889731,,200
5b4f1b,127.0.0.1,GET,http://127.0.0.1:8001/,1616889735,,200
640433,127.0.0.1,GET,http://127.0.0.1:8001/...,1616889735,f16422,404
f16422,127.0.0.1,GET,http://127.0.0.1:8001/...,1616889735,,404
987463,127.0.0.1,GET,http://127.0.0.1:8001/,1616890270,589522,500
589522,127.0.0.1,GET,http://127.0.0.1:8001/,1616890270,,500
045f27,127.0.0.1,GET,http://127.0.0.1:8000/,1618062107,85b929,500
85b929,127.0.0.1,GET,http://127.0.0.1:8000/,1618062107,,500
2de064,127.0.0.1,GET,http://127.0.0.1:8000/,1618062718,879ccd,500
879ccd,127.0.0.1,GET,http://127.0.0.1:8000/,1618062718,,500
ca72f2,127.0.0.1,GET,http://127.0.0.1:8000/,1618063059,,200
3ba606,127.0.0.1,GET,http://127.0.0.1:8000/...,1618063060,e6186c,404
e6186c,127.0.0.1,GET,http://127.0.0.1:8000/...,1618063060,,404
0dff3c,127.0.0.1,GET,http://127.0.0.1:8000/,1618063918,180e6d,500
180e6d,127.0.0.1,GET,http://127.0.0.1:8000/,1618063918,,500
317112,127.0.0.1,GET,http://127.0.0.1:8000/,1618064066,6c4c38,500
6c4c38,127.0.0.1,GET,http://127.0.0.1:8000/,1618064066,,500
70b077,127.0.0.1,GET,http://127.0.0.1:8000/,1618064338,ea43e6,500
ea43e6,127.0.0.1,GET,http://127.0.0.1:8000/,1618064338,,500
739398,127.0.0.1,GET,http://127.0.0.1:8000/,1618064379,6188a5,500
6188a5,127.0.0.1,GET,http://127.0.0.1:8000/,1618064379,,500
a34118,127.0.0.1,GET,http://127.0.0.1:8000/,1618064395,,200
bf85bc,127.0.0.1,GET,http://127.0.0.1:8000/,1618064477,,200
fb1981,127.0.0.1,GET,http://127.0.0.1:8000/,1618064481,,200
5a2541,127.0.0.1,GET,http://127.0.0.1:8000/,1618064583,,200
8bf6aa,127.0.0.1,GET,http://127.0.0.1:8000/,1618065541,,200
b9d8ba,127.0.0.1,GET,http://127.0.0.1:8000/,1618065641,,200
bd333a,127.0.0.1,GET,http://127.0.0.1:8000/,1618065767,,200
